0000010|-62,49564|-75,12328|-228,7498|-65,5398
0100010|-42,96314|-56,6503|-1076,967|-29,51404
0011010|-93,71597|-1032,444|-89,54421|-628,0839
0100000|-4,842007|3,664808|-748,322|-32,81411
1000000|-903,8645|-167,1065|-81,61285|-145,6948
0001000|0,1723256|3,873111|-81,79083|-913,6149
0010100|-120,5816|-732,6069|-78,57525|-53,05322
0110100|-82,76558|-819,5332|-624,682|-120,3315
1100100|-755,8893|-5,792527|-1027,634|-318,3478
0110011|-388,6175|-1358,36|-863,7|-465,6386
0011111|-499,161|-1250,771|-546,5625|-944,5822
0010010|-11,10722|-1168,857|-64,40137|-56,12574
1010010|-1083,312|-1042,317|-84,903|-69,08831
0000000|-11,0416|-12,61402|-62,79286|-42,83344
0011100|391,9271|-663,1254|532,1881|-568,1639
0001010|-400,9115|-249,1053|-277,2023|-710,0491
0010110|-159,2285|-1015,249|0,6740122|-36,71131
0000100|-34,85216|-24,3401|-33,82501|-14,86687
1000100|-731,5349|8,147474|13,66373|-135,2239
0001100|-58,21127|-7,939766|-15,18749|-947,4293
0011000|359,3616|-490,7937|390,9845|-486,9365
1101010|-859,9768|413,2392|-791,1298|-811,0005
0010000|-72,57585|-613,7345|-240,1537|-108,2761
1110000|-581,7307|-509,6523|-766,5175|522,5754
0010001|-719,4099|-1309,96|-754,1771|-711,9371
1110001|-542,4879|-359,173|-200|-214,454
0000110|-20,08809|-101,8923|-17,94316|-26,98606
1000110|-1077,716|-121,3135|-7,110873|-1,369387
0000001|-726,6852|-723,2993|-731,445|-726,0457
0001110|-172,3069|-125,5336|-52,36574|-733,0814
0000111|-712,6976|-728,0804|-606,719|-646,3152
0000101|-730,6697|-735,8153|-719,1609|-716,0906
0010101|-625,5472|-1499,285|-921,9192|-724,8369
0000011|-716,2108|-724,0537|-689,6003|-729,3785
0110101|-761,0595|-1331,89|-1255,771|-724,1802
0100110|-33,19789|-151,4451|-952,179|-17,28776
0100111|-714,6055|-724,5878|-1139,831|-719,3602
1101110|-849,9293|488,2602|-898,5729|-570,1561
0001011|-935,5339|-729,216|-746,5363|-1223,787
0001101|-778,7505|-636,541|-868,4654|-1471,752
0001001|-797,6953|-744,731|-752,7518|-1305,608
1101011|-387,097|0|-360|-346,1242
0100100|-100,4448|-393,8967|-589,379|-72,43444
0111100|406,8289|-727,0831|-636,2208|-579,0601
0100001|-712,644|-697,1007|-1180,857|-732,6747
0101100|-75,93909|-60,5318|-549,6478|-793,2119
1000010|-1021,083|-167,3968|-67,24731|-190,8714
1100110|-1175,29|-217,405|-1080,234|-52,11579
0010011|-642,0265|-1630,699|-567,2767|-562,7914
0111110|59,98811|-131,8369|0|0
1110100|-657,3188|-709,6268|-666,066|355,3517
1100000|-699,9341|18,69848|-982,3152|-54,43902
0001111|-758,1433|-705,9629|-729,0035|-1113,54
1100010|-1050,588|-130,4079|-1081,758|-43,67617
0100101|-697,7572|-718,2764|-1436,235|-868,3207
0111101|0|-343,2017|0|0
1011010|0|0|0|0
1000011|-1365,139|-801,6938|-657,9731|-712,5137
1011001|0|0|0|0
0011110|-230,1694|-1028,915|-94,05751|-560,5745
1000001|-1516,295|-731,8918|-721,0318|-743,3243
0100011|-749,8771|-708,4742|-1475,548|-763,1165
1010100|-539,3013|-1006,564|-70,86022|-5,218838
1010000|-911,1382|-602,2874|-171,3665|-165,6201
1011000|0|-126,783|83,61507|0
0110000|-43,24345|-1016,344|-760,9076|-143,5794
1010111|-1074,066|-687,9459|-431,1928|-263,941
0110010|36,29643|-1044,575|-1077,677|41,02977
0011001|-709,2347|-1607,986|-712,2284|-1019,755
0110110|-65,64566|-1123,93|-1056,942|-65,37366
1100011|-1501,471|-752,3318|-1576,978|-704,1873
1100001|-1622,047|-759,76|-1542,716|-721,9487
0011101|-726,0085|-1608,032|-732,1119|-1059,159
1000111|-1522,46|-488,1651|-591,9709|-306,8192
1010001|-1424,99|-1559,03|-756,7756|-722,9986
1001010|-999,9999|-60,59605|-102,026|-628,0848
1101100|-694,9193|539,903|-632,0071|-518,1981
1010110|-1173,879|-1047,538|-26,2802|-31,09508
0101011|-730,4694|-718,9672|-1070,033|-1028,311
0101001|-531,4683|-447,306|-1145,917|-1375,183
1110101|-273,9114|-229,2359|0|-29,47734
0101111|-756,5111|-745,949|-1172,061|-1095,046
1101111|-200|0|0|0
0111111|0|0|0|0
0011011|-457,8726|-1388,848|-473,3325|-959,5289
0101110|-234,4243|-115,6184|-992,5374|-640,8307
0101010|-104,6758|-314,1927|-1076,499|-1026,125
0101000|78,05623|8,671045|-881,561|-1081,917
0101101|-764,1865|-706,8885|-1250,832|-1327,746
1010011|-1037,286|-1461,203|-497,2269|-502,1254
0010111|-618,0861|-1406,383|-538,2367|-597,7211
1100111|-1397,046|-420,615|-1022,286|-580,6407
1001000|-917,493|-15,10511|-291,994|-676,2023
1000101|-1645,097|-555,2601|-425,0259|-553,9165
1001001|-1000,018|-704,4567|-747,6519|-1010,656
1001011|-1000,068|-736,3199|-756,2526|-1002,361
1011011|0|0|0|0
1100101|-1558,466|-382,9155|-1523,039|-489,8918
0110001|-718,0418|-1423,485|-1500,232|-748,1419
0111001|-51,01414|-200|0|0
1101000|-460,9088|385,5157|-378,7246|-307,1109
1011110|-360|-133,5002|30,79786|0
1010101|-1557,004|-956,8421|-220,7595|-321,8823
1110110|-725,7147|-600,2869|-772,1933|445,1806
1001110|-869,1991|-16,94193|53,64749|-681,5043
1011100|-293,1554|-554,7455|317,6318|-576,6213
1001111|-212,7193|-91,31828|-24,78531|-200
1001100|-739,1135|162,2743|188,1469|-989,7327
0111000|0|-446,438|0|0
1110010|-728,8613|-682,8094|-781,1908|427,8792
1011101|0|0|0|0
0111010|0|0|0|0
0110111|-528,5992|-1275,676|-1266,187|-432,6459
1011111|0|0|0|0
1101101|0|0|-123,7684|-200
1110111|-200|-200|0|132,688
1110011|0|0|-200|0
1101001|-344,9493|-27,19485|0|0
1001101|-445,8538|-14,86597|-129,8162|-200
0111011|0|0|0|0
