0010_0_NW_Q4|-104,0065|-1002,867|-102,3323|-98,52268
1110_0_NW_Q4|0|0|0|0
0001_0_NW_Q2|-98,82782|-108,5591|-81,15397|-1010,927
0010_0_NW_Q2|-102,0595|-1019,943|-82,00328|-109,9761
0110_0_NW_Q2|-88,79967|-1024,828|-1070,375|-79,76647
1000_0_NW_Q2|-1094,794|-108,7543|-107,488|-108,7623
0000_0_NW_Q2|-110,3717|-109,8144|-109,4154|-109,913
0001_0_E_Q1|-108,349|-108,6269|-108,2721|-998,4299
0000_0_E_Q1|-84,86542|-107,0704|-89,65224|-107,0145
0000_0_SE_Q1|-106,7503|-108,2132|-107,8621|-107,7333
0001_0_SE_Q1|-108,9408|-105,7268|-109,7076|-1012,15
0101_0_NE_Q1|-12,37911|-9,978593|-1025,698|-1008,723
1101_0_E_Q1|-200|0|0|0
0001_0_NE_Q1|-83,97227|-51,62222|-0,5036782|-1003,801
1101_0_NE_Q1|-499,6039|-9,573143|-761,9019|-489,6633
1000_1_NE_Q4|-986,5229|-155,9408|-110,1907|-110,2491
0000_1_N_Q4|-119,3968|-120,8725|-115,8919|-113,4215
0000_1_W_Q4|-113,1002|-116,9418|-117,6209|-262,915
0000_1_E_Q4|-114,6142|-208,5892|-115,1575|-115,3085
0010_1_W_Q4|-123,9834|-1005,164|-178,4121|-186,4293
0010_1_N_Q2|-149,0012|-1013,8|-112,7128|-112,7327
1110_1_W_Q2|0|0|0|0
0000_0_SW_Q4|-61,20514|-48,97801|-76,68341|-80,7867
0000_1_SW_Q4|-113,6118|-127,7714|-351,5551|-146,8991
0000_1_S_Q4|-111,8107|-117,7897|-155,6331|-115,8389
0001_1_E_Q4|-110,3485|-176,7818|-110,6025|-1092,47
1001_1_E_Q4|-590,4|-254,9606|-106,933|-488
0101_1_NE_Q1|-390,7224|-390,3813|-945,9332|-944,7404
1101_1_E_Q1|0|0|0|0
0000_1_SAME_Q4|0|0|0|0
0000_0_SW_Q3|-13,16529|-30,94825|-24,40889|-23,41948
