0110_0_NE_Q4|-2,2|-360|-200|-22,83367
0010_0_NE_Q4|-85,63661|-869,1202|-82,04275|-83,02818
0100_0_NE_Q4|-96,27398|-111,4895|-1038,649|-97,10796
0000_0_NW_Q2|-86,60925|-82,29032|-83,9461|-93,09972
0000_0_W_Q2|-78,13905|-70,39853|-76,71136|-78,59918
0000_0_SW_Q2|-83,49205|-77,06993|-81,31256|-85,22347
0000_0_SW_Q4|-82,64433|-82,42406|-87,09229|-95,73633
0010_0_SW_Q4|-89,51895|-1030,133|-104,3574|-92,68462
0001_0_SW_Q4|-78,39801|-70,2746|-78,51392|-1054,138
1010_0_SW_Q4|-1000,025|-1016,9|-90,23927|-104,4344
1000_0_SW_Q4|-1000,047|-87,28036|-82,61005|-87,65989
0000_0_S_Q4|-86,22527|-82,13652|-94,26449|-83,79575
1000_0_S_Q4|-1015,259|-92,74468|-87,85831|-97,26678
1011_0_S_Q4|0|0|0|0
0000_0_SE_Q3|-81,93616|-95,63602|-90,67579|-82,33323
0000_0_SW_Q3|-90,70622|-92,01949|-95,69023|-95,88995
0000_1_SW_Q3|-144,1075|-156,1032|-503,7391|-299,6628
0100_1_W_Q3|-119,5187|-125,1975|-1028,748|-287,4548
0000_1_S_Q3|-145,3163|-137,8119|-192,0452|-164,8495
0100_1_N_Q3|-133,086|-135,8773|-1046,476|-127,6173
0100_1_W_Q4|-120,3678|-195,7869|-1075,998|-182,5352
0011_1_N_Q4|-317,038|-902,2479|-110,6654|-774,3171
0000_0_SE_Q1|-81,53666|-89,42678|-91,82482|-77,60657
0001_0_SE_Q1|-87,46212|-83,09028|-89,57405|-1019,591
0001_0_SE_Q3|-99,86172|-97,65466|-106,1961|-1037,93
1000_0_SE_Q3|-1000|-98,01087|-85,98309|-94,41531
0010_0_SE_Q3|-67,27967|-1052,396|-71,88369|-75,25036
0000_0_S_Q3|-87,81268|-86,50146|-89,12541|-87,87463
1011_0_SW_Q4|0|0|0|0
0000_0_NE_Q1|-87,59575|-79,8451|-80,48395|-75,4039
0010_0_NE_Q1|-77,129|-1060,813|-78,64407|-72,33167
0010_0_N_Q1|-97,22765|-1049,484|-87,78902|-75,34393
0000_0_N_Q1|-100,3502|-87,24654|-88,16192|-78,74973
0010_0_NW_Q1|-101,9631|-1079,947|-93,03233|-98,18005
0000_0_NW_Q1|-91,71615|-92,09286|-91,69927|-100,8065
0000_1_N_Q1|-245,1634|-116,3768|-105,4748|-115,6669
0000_1_E_Q1|-105,8359|-284,2391|-111,6476|-111,3288
0001_1_E_Q1|-130,5123|-348,7839|-124,9777|-1222,213
0001_1_N_Q1|-301,2591|-111,8895|-116,8827|-1175,408
1101_1_E_Q1|-488|-247,4052|-360|-494,0345
1101_0_SE_Q3|-200|-42,14446|-488|-497,1135
0000_1_S_Q1|-109,5324|-103,6631|-110,7444|-110,3471
1000_1_S_Q3|-1009,071|-183,4978|-227,8305|-228,8091
1000_1_SE_Q3|-1012,759|-307,2308|-572,2762|-207,6476
0010_1_S_Q3|-139,5013|-1149,874|-621,9764|-136,7433
0101_0_NE_Q1|-98,96395|-99,82419|-1000|-1041,969
0100_0_NE_Q1|-79,90921|-85,5443|-1000,001|-85,3302
0111_0_NE_Q1|0|0|0|0
0000_1_NW_Q3|-440,6317|-131,3021|-105,7573|-554,5081
0000_1_W_Q3|-120,5108|-111,1406|-105,9171|-110,2254
0000_1_E_Q3|-122,5913|-133,0489|-104,5257|-115,8918
1011_1_S_Q3|0|0|0|0
0000_1_NE_Q1|-311,5235|-230,5344|-135,8983|-122,3382
0000_1_W_Q1|-112,9071|-104,0247|-108,243|-309,1794
0010_1_W_Q1|-120,602|-1113,735|-103,5736|-127,2822
0010_1_S_Q1|-120,8818|-1122,518|-122,0032|-107,2628
1000_1_S_Q1|-1094,805|-120,0352|-124,3505|-108,5387
1010_1_S_Q1|-598,5957|-590,4|-173,5828|-106,7904
1000_0_N_Q2|-865,7823|-75,27817|-69,48056|-76,5133
0011_0_NW_Q2|-89,58533|-1039,885|-86,52683|-1048,663
0000_0_NE_Q3|-77,46837|-70,95218|-76,79129|-79,84802
0100_0_NE_Q3|-101,1162|-95,02779|-1041,608|-98,73444
0001_0_NE_Q3|-95,22906|-88,30457|-83,0713|-1042,535
1101_0_NE_Q3|-360|-41,43909|-488|-598,0134
1000_0_NW_Q2|-1048,5|-78,58215|-66,38477|-79,31535
1000_1_NW_Q2|-1037,357|-114,2478|-131,6051|-700,9269
1000_1_W_Q2|-1040,902|-115,8131|-160,661|-381,5782
0000_1_NW_Q2|-373,7962|-149,7395|-147,1962|-263,5182
1000_1_SW_Q2|-1057,119|-152,2511|-299,3799|-295,9519
0100_1_W_Q2|-107,7434|-106,5835|-1171,051|-259,4965
1000_1_S_Q2|-1089,938|-114,891|-169,8565|-137,7202
0011_1_S_Q4|-115,709|-940,1816|-234,1206|-966,1249
0000_0_W_Q4|-78,55759|-78,40543|-75,65891|-83,96645
0000_1_SW_Q4|-168,3964|-155,9995|-261,0685|-424,7499
0000_1_S_Q4|-131,3217|-158,748|-328,8721|-115,1837
1000_1_S_Q4|-1013,771|-234,6407|-274,4512|-145,5898
1000_1_W_Q4|-1012,266|-170,3567|-106,517|-363,9432
1011_1_S_Q4|0|0|0|0
0000_0_E_Q1|-76,52576|-84,97353|-76,93073|-73,94958
1000_0_SE_Q1|-1052,777|-90,71694|-83,70918|-80,24063
0100_1_S_Q1|-52,95723|-61,0528|-516,3364|-61,73592
0010_1_SW_Q1|-124,3732|-1083,092|-206,1451|-362,46
0100_0_W_Q1|-65,94571|-53,33349|-716,8957|-69,98042
0100_0_NW_Q1|-98,17312|-98,17006|-1003,805|-117,7342
1000_0_NW_Q1|-1032,195|-89,11687|-89,02579|-91,47522
0011_0_NW_Q4|-99,29057|-982,4048|-90,65875|-962,3173
1000_0_S_Q3|-1005,349|-95,30563|-96,69318|-97,27789
0011_0_SE_Q3|-85,24442|-1035,509|-83,1984|-1051,99
0100_0_NW_Q2|-92,21484|-90,44093|-1078,753|-91,52169
0001_0_NW_Q2|-78,92976|-80,1409|-79,23773|-1079,433
0010_0_SW_Q3|-98,36065|-1099,378|-100,8209|-91,81802
0000_0_SW_Q1|-72,86589|-73,09937|-80,06047|-83,30247
0100_0_SW_Q3|-85,35876|-83,83453|-1022,744|-89,89893
1000_0_SE_Q4|-1002,587|-94,04144|-91,86459|-84,70821
0001_0_SE_Q4|-89,47747|-100,6127|-112,0825|-1074,848
1100_0_NW_Q1|-1034,879|-95,30532|-1025,253|-99,67583
1010_1_W_Q2|-931,2806|-868,3218|-145,2147|-400,2592
0011_1_SW_Q2|-97,99208|-488|-331,2856|-887,2939
0001_0_NE_Q1|-85,51982|-82,01284|-84,3528|-1044,065
0001_0_E_Q1|-81,19596|-99,12981|-72,96423|-1008,309
1101_0_E_Q1|0|0|0|0
1101_0_SE_Q1|-200|-20,41581|-360|-363,6748
0100_0_S_Q3|-82,27102|-83,95467|-918,4757|-79,8047
0001_1_SW_Q4|-113,4083|-93,1953|-211,5739|-781,2292
1101_0_NE_Q1|-360|-47,65516|-360|-367,0247
0010_0_NW_Q2|-100,1531|-1017,447|-88,43063|-93,49919
1010_0_NW_Q2|-1012,846|-1015,834|-93,71536|-88,45487
0011_0_W_Q2|-84,8815|-855,4467|-85,01494|-745,2808
0100_0_NW_Q4|-100,9778|-86,81139|-1021,201|-101,5288
0000_0_NW_Q4|-82,84134|-80,96613|-79,48422|-79,45358
0010_0_NW_Q4|-150,3652|-1024,743|-93,6666|-85,72654
0000_0_NE_Q4|-89,1321|-82,12687|-87,36588|-87,18063
0011_0_NE_Q4|-27,2354|-833,5032|-34,50499|-596,881
0000_1_SE_Q3|-159,6471|-277,3788|-332,8847|-133,1281
0011_1_N_Q3|-284,0592|-954,0663|-108,5847|-686,1313
1000_1_SW_Q3|-1019,712|-185,3865|-277,9634|-450,8882
0000_1_N_Q3|-251,3389|-104,4442|-109,9203|-109,8025
1110_0_SW_Q4|0|0|0|0
0000_1_W_Q2|-109,2619|-111,7685|-113,0992|-182,0954
1000_1_SAME_Q2|0|0|0|0
0000_1_SE_Q1|-121,7819|-357,8794|-490,4646|-115,7132
0000_1_SW_Q1|-123,3568|-118,194|-488,1734|-447,985
0100_1_N_Q1|-167,5323|-157,4291|-1010,588|-107,0552
0101_1_N_Q1|-193,973|-143,9477|-988,4708|-1117,143
1100_0_NE_Q1|-1049,537|-96,30193|-1011,812|-96,89384
1000_0_E_Q4|-360|-78,7251|-70,88926|-68,33842
1000_1_E_Q4|-1015,695|-290,0439|-106,8752|-126,0101
0000_1_N_Q4|-195,4886|-139,7833|-106,6236|-106,738
0100_0_SE_Q3|-90,9583|-92,97859|-1035,441|-93,04393
0100_0_SE_Q4|-89,99265|-81,3902|-1058,235|-73,75032
0100_0_SW_Q4|-75,90408|-90,92709|-1065,464|-97,57816
0110_0_SW_Q4|-102,4033|-999,7404|-1059,511|-96,827
0011_0_SW_Q4|-86,75143|-996,6384|-90,47717|-1060,289
1110_0_NW_Q2|-488|-369,1778|-524,5227|-15,54411
0100_0_S_Q4|-86,72721|-86,34619|-973,2018|-78,60224
0011_0_SE_Q4|-78,25726|-740,2079|-88,74133|-675,4707
0110_0_NW_Q2|-104,8893|-1013,983|-1078,753|-85,22646
1110_0_NW_Q4|0|0|0|0
0111_0_NW_Q1|0|0|0|0
0111_0_NW_Q2|-87,50347|-958,8707|-973,8167|-973,9247
0010_0_SW_Q2|-80,99211|-1000,011|-85,78368|-87,82845
1100_0_SW_Q2|-215,8086|0|0|0
0000_1_NW_Q1|-369,8454|-121,748|-163,4061|-241,4098
0000_1_SAME_Q1|0|0|0|0
0011_0_SW_Q3|-62,19421|-606,6288|-70,4668|-522,0924
1010_0_SE_Q1|-832,7257|-741,6608|-57,67166|-81,48569
0001_0_S_Q3|-89,59217|-90,13293|-89,71355|-1034,94
0010_0_SE_Q1|-84,45837|-1024,309|-81,11202|-77,1137
1000_1_SW_Q1|-1075,958|-155,3586|-507,8451|-522,7628
0011_1_S_Q1|-110,5879|-998,1755|-372,3556|-1041,974
0001_0_NW_Q4|-86,14669|-78,03613|-77,39446|-1053,053
1000_0_NW_Q4|-1073,937|-82,18735|-81,44479|-92,27741
1100_0_N_Q4|-200|-20,72526|0|0
1000_0_SE_Q2|-1022,498|-92,60355|-85,01999|-75,18485
0000_0_N_Q2|-83,12383|-81,64619|-83,58926|-89,32323
0000_0_NE_Q2|-97,92547|-99,65501|-96,56165|-96,48864
0000_1_N_Q2|-490,6895|-125,3133|-122,3342|-112,7726
0000_1_NE_Q2|-323,535|-208,2778|-122,7777|-116,2988
0001_1_NE_Q2|-171,4461|-195,0856|-118,6437|-1071,363
0001_1_E_Q2|-118,2498|-157,9935|-127,5626|-1089,622
0000_1_S_Q2|-111,2882|-111,3458|-154,6805|-108,0679
0010_1_W_Q2|-177,6367|-1009,421|-121,089|-290,7704
