0000100|-38,33407|39,33789|36,8502|-33,59803
0001100|37,98949|75,9996|56,08234|-975,5308
1100100|0|8,968795|-195,136|0
0000000|61,70744|58,94185|62,80219|31,12858
1000000|-999,2377|42,71798|65,47706|8,05088
1011000|0|0|0|0
0000010|-8,07309|-90,56769|-33,08204|-6,547887
0000011|-451,4969|-437,8764|-460,6692|-434,0573
0000001|-471,9275|-482,0659|-473,0945|-466,6035
0000101|-506,1708|-476,451|-518,4204|-465,4182
0100101|-486,7551|-353,2231|-1004,802|-330,838
0100001|-443,5595|-422,6468|-1040,718|-409,9102
1000001|-1002,728|-341,9146|-481,7501|-290,7481
1011001|0|0|0|0
0001010|3,425542|-73,98667|2,275115|-999,6427
1101010|0|0|0|0
0000110|26,00278|10,69367|74,52304|41,13255
0010100|-60,60235|-990,1884|43,98973|-8,772016
1010100|-360|-485,0941|-1,625591|-2
0000111|-371,5801|-448,0481|-298,1709|-302,9905
0100100|33,214|28,52907|-999,9976|4,325529
0011101|-51,7178|-221,9229|0|0
0010000|7,675818|-998,1617|-91,20333|-10,56444
1110000|0|0|0|0
0011001|0|0|0|0
1000010|-995,7463|-26,21456|-32,58424|-0,3261156
1011010|0|0|0|0
1001010|-488|-15,55929|-51,97186|-360
0001011|-324,9539|-428,6499|-329,5185|-995,2776
1000011|-924,8663|-395,1351|-426,4795|-350,608
0010011|-151,1691|-200|-162,9325|-80,1303
0010001|-327,6852|-1060,621|-315,6282|-443,6106
0011010|0|0|0|0
0100110|-11,10418|24,32702|-998,1107|39,1215
0010110|-6,591321|-831,9583|23,9259|7,826139
1110100|0|0|0|0
0010010|19,19804|-880,402|14,00255|18,50109
0001001|-302,9184|-454,786|-325,3019|-1081,069
0001101|-319,5849|-441,254|-332,8454|-999,8409
1101011|0|0|0|0
1100001|-200|0|-200|0
1010001|-488|-360|-92,73049|-134,2498
0110000|-3,781265|-590,4|-360|10,40707
0011000|0|0|0|0
0001000|42,85995|63,00192|15,44357|-985,0432
0100000|92,55162|61,15725|-987,286|22,46104
1100000|0|-0,6567951|-360|0
0011100|0|0|0|0
0011110|0|0|-0,841584|0
1100010|-200|-1,105875|-359,9368|5,023931
0101010|0|0,351137|0|0
1100110|-200|0|-193,6512|0
0001110|-45,35486|-53,82782|7,263741|-998,2823
1101110|0|0|0|0
0010101|-283,5977|-913,6107|-265,7133|-358,8036
1110001|0|0|0|0
1000111|-384,0599|-3,790359|-9,26092|-2
0001111|-271,7465|-263,8183|-168,7393|-914,1007
0111100|0|0|0|0
0111101|0|0|0|0
1010000|-832,2278|-360|-48,56501|17,20519
1000100|-991,3464|39,19336|73,77798|38,10987
1101100|0|0|0|0
0110100|-0,2005976|-787,3789|-590,4|-45,19946
0100010|7,958373|8,629107|-982,1451|18,84893
0100011|-451,9772|-432,4065|-1059,891|-413,5365
1100011|0|0|-372,5539|-83,29595
1000101|-200|24,27072|-107,3024|-51,98701
1010010|0|-200|7,542642|0
0100111|-305,6944|-233,1857|-790,2848|-122,146
0110110|-2|0|-200|0,7007695
0110001|-30,8956|0|-200|0
0110101|-74,25214|0|0|-79,6202
1000110|-966,7037|-5,739223|28,75302|0,2473368
0111110|0|0|0|0
1100111|0|0|0|0
1101111|0|0|0|0
1010110|-360|-200|0|-2,133891
0101100|3,151834|29,50392|0|0
0101110|-0,7646363|20,59242|-488|-865,7823
0101001|-38,38178|0|-200|0
1110101|0|0|0|0
0101101|-102,8961|-157,318|-200|0
1001011|-200|0|-48,30751|0
1011011|0|0|0|0
1001001|-200|-49,21257|-70,2899|0
0011111|0|0|0|-200
0111111|0|0|0|0
0101000|0|0|0|0
1101000|0|0|0|0
0010111|0|-200|0|-46,30416
1101101|0|0|0|0
0011011|0|0|0|0
0101011|-112,7713|-94,87151|0|-200
0110010|0|-199,6191|0|0
0101111|0|0|-200|0
