0000010|-32,86145|-99,01736|-183,9189|-34,82928
0100010|-31,81629|-103,405|-765,2471|6,803109
0011010|266,3242|-694,2426|177,7817|-874,9974
0100000|-20,75913|-14,86955|-1071,898|-104,0131
1000000|-923,3397|-18,07789|-192,0386|-391,1599
0001000|-6,400371|-27,88111|-21,30531|-837,9396
0010100|-73,22958|-832,7535|-58,88999|-71,119
0110100|-74,89522|-840,7388|-701,8055|-205,4624
1100100|-786,5565|340,6523|-745,2517|172,5196
0110011|0|-434,7144|-513,2018|58,47321
0011111|-271,0684|-704,5649|-202,3483|-723,6566
0010010|11,71288|-735,1066|-26,08295|-9,193864
1010010|-863,4235|-764,6775|95,04626|385,9684
0000000|-32,68443|-35,12556|-133,6712|-67,8031
0011100|393,8367|-765,8994|468,7265|-675,1716
0001010|-38,37113|-130,7146|-259,2003|-890,6363
0010110|-17,80315|-764,1653|49,82867|-20,33052
0000100|-110,0787|-59,30842|-65,49805|-80,72407
1000100|-853,1315|-24,87557|-35,08663|-176,4998
0001100|-168,4903|-48,61831|-19,52748|-881,3591
0011000|690,6093|-668,2014|553,8017|-688,5079
1101010|-820,0515|88,93716|-665,4094|-878,2748
0010000|-35,81065|-779,4684|-83,58369|-249,3869
1110000|-200|-367,4611|-623,1136|286,2654
0010001|-743,6728|-1250,054|-727,6088|-730,157
1110001|-285,1374|-162,4214|-200|-12,38754
0000110|-64,04069|-191,9095|-36,46677|-43,66871
1000110|-975,837|-114,4742|-27,78321|-12,19433
0000001|-762,4235|-760,5961|-754,3981|-742,0226
0001110|-105,2109|-92,35147|-8,579536|-651,3989
0000111|-683,4133|-672,4195|-572,5828|-555,7062
0000101|-735,8682|-757,4308|-742,6747|-737,6162
0010101|-742,9191|-1108,58|-699,1118|-681,3101
0000011|-748,4388|-760,9012|-716,1547|-746,548
0110101|-623,6528|-971,8846|-1198,459|-617,2486
0100110|-263,6797|-113,8948|-924,6317|-30,00601
0100111|-700,6135|-655,3188|-1030,139|-603,4499
1101110|-763,5782|378,0134|-881,3742|-688,7022
0001011|-669,5972|-756,2277|-698,4315|-1109,083
