1_1_2_0|1787,592|1929,538|1999,334|1999,319
1_1_3_0|1801,621|1895,204|1999,542|1999,582
0_1_2_0|1687,639|1999,484|1999,392|1999,565
1_0_3_0|1999,508|1293,672|1999,568|1999,598
0_0_3_0|0|0|0|0
-1_-1_3_0|1972,652|1964,237|1854,818|1825,347
-1_-1_4_0|1940,305|1989,666|1784,935|1915,098
-1_0_3_0|1977,356|1999,528|1999,445|791,3967
0_-1_2_0|1999,425|1968,846|1876,165|1999,578
0_-1_3_0|1999,597|1989,321|1128,018|1999,455
0_1_3_0|1145,978|1999,522|1999,578|1999,487
-1_1_4_0|1933,638|1999,483|1999,52|1548,01
-1_1_3_0|1866,53|1999,505|1999,46|1929,435
-1_1_2_0|1929,409|1999,346|1999,352|1502,113
-1_1_1_1|1680,172|0|0|0
0_1_1_1|908,7794|0|0|0
0_0_2_0|0|0|0|0
0_1_2_1|1688,876|1766,371|0|1804,579
1_-1_4_0|1999,587|1913,982|1685,604|1999,571
1_-1_3_0|1999,569|1931,82|1902,342|1999,567
1_0_4_0|1999,589|1573,583|1999,596|1999,604
-1_0_4_0|1984,152|1998,176|1999,526|1536,378
1_-1_2_0|1893,067|1734,317|1144,282|1999,361
1_-1_2_1|0|1591,956|1927,947|0
1_1_4_0|1530,21|1899,488|1999,579|1999,526
-1_0_2_0|1971,857|1999,359|1999,499|1409,919
0_1_4_0|1466,935|1999,547|1999,549|1999,58
0_-1_4_0|1998,52|1965,927|1289,298|1999,583
-1_-1_2_0|1741,183|1710,164|1821,987|1905,83
1_0_2_0|1999,58|1278,656|1999,543|1999,331
0_0_4_0|0|0|0|0
1_1_2_1|392,4959|449,7259|0|0
-1_-1_2_1|0|0|1552,976|996,5404
-1_0_2_1|1787,081|0|1999,414|1888,758
1_0_2_1|1799,121|1404,88|1999,17|0
0_-1_2_1|0|1999,322|1888,293|1999,308
0_0_2_1|0|0|0|0
-1_0_1_1|343,4355|0|0|0
-1_1_2_1|621,6306|0|0|981,9653
1_1_1_0|1933,905|0|0|0
0_1_1_0|1874,7|0|0|0
