0010_0_NW_Q4|-109,1055|-1033,378|-108,9229|-108,0648
1110_0_NW_Q4|0|0|0|0
0001_0_NW_Q2|-110,3229|-108,5591|-107,6907|-1013,236
0010_0_NW_Q2|-112,0402|-1000,18|-110,383|-109,9761
0110_0_NW_Q2|-114,5944|-999,9962|-1095,679|-110,5996
1000_0_NW_Q2|-1094,794|-108,7543|-107,488|-108,7623
0000_0_NW_Q2|-110,3717|-109,8144|-109,4154|-109,913
0001_0_E_Q1|-108,349|-108,6269|-108,2721|-998,4299
0000_0_E_Q1|-106,9361|-107,0704|-107,9897|-107,0145
0000_0_SE_Q1|-106,7503|-108,2132|-107,8621|-107,7333
0001_0_SE_Q1|-108,9408|-105,7268|-109,7076|-1012,15
0101_0_NE_Q1|-111,0171|-122,7171|-999,9999|-1000
1101_0_E_Q1|0|0|0|0
0001_0_NE_Q1|-111,9396|-109,8688|-111,1398|-1000,001
1101_0_NE_Q1|0|0|0|0
1000_1_NE_Q4|-986,5229|-155,9408|-110,1907|-110,2491
0000_1_N_Q4|-117,8964|-112,2838|-110,3683|-111,9957
0000_1_W_Q4|-112,7118|-111,5125|-111,6825|-305,6217
0000_1_E_Q4|-110,6107|-111,1401|-110,3597|-112,2743
0010_1_W_Q4|-124,4523|-1060,112|-124,5554|-552,8568
0010_1_N_Q2|-185,7405|-1013,8|-111,2816|-110,9292
1110_1_W_Q2|0|0|0|0
0000_0_SW_Q4|-108,7589|-108,3879|-108,2993|-107,2951
0000_1_SW_Q4|-115,3777|-119,2552|-452,3446|-233,5144
0000_1_S_Q4|-111,3164|-114,6044|-113,5943|-110,6669
0001_1_E_Q4|-110,3895|-211,802|-110,4347|-1088,609
1001_1_E_Q4|-590,4|-254,9606|-106,933|-488
0101_1_NE_Q1|-390,7224|-237,9766|-945,9332|-944,7404
1101_1_E_Q1|0|0|0|0
0000_1_SAME_Q4|0|0|0|0
0000_0_SW_Q3|-103,1926|-107,1533|-107,6481|-107,1874
1000_0_SW_Q3|-1000,043|-106,7093|-108,9589|-106,9908
1011_0_SW_Q3|0|0|0|0
0010_0_SE_Q3|-108,0856|-1033,929|-108,3464|-108,0023
0000_0_SE_Q3|-109,0008|-109,3733|-108,7173|-108,7667
0000_0_S_Q3|-107,0527|-103,7884|-107,8067|-107,1413
0100_0_SW_Q3|-103,9065|-107,4044|-1002,671|-107,6274
0110_0_SW_Q3|-25,04337|-200|-200|-20,22179
