1_1_0_0_1_1|0|551,6076|0|558,66
1_1_1_0_1_1|476,9411|408,6316|0|587,4186
1_0_0_0_1_1|0|423,1333|0|600,7376
1_0_1_0_1_1|584,8004|563,7751|0|578,1746
1_-1_1_1_0_1|583,7984|0|529,0868|539,8698
1_-1_1_1_1_1|587,2985|466,9888|520,0344|525,7747
1_-1_1_1_1_0|561,4504|469,4971|468,3428|0
-1_-1_1_1_0_1|573,0632|0|454,9232|469,0887
0_-1_1_1_1_0|475,7509|512,373|473,458|0
0_0_1_1_1_0|0|0|0|0
-1_0_0_0_1_1|0|679,1284|0|274,4664
1_1_0_1_0_1|0|0|618,6609|261,7805
1_1_1_1_0_1|473,6971|0|594,5248|576,8885
1_1_1_1_1_0|469,9584|410,1339|534,1845|0
1_1_1_1_0_0|542,0281|0|598,0702|0
1_0_1_1_0_0|568,5809|0|220,8889|0
1_-1_1_1_0_0|597,7427|0|511,1086|0
1_-1_0_1_1_0|0|-46,50285|-88,00882|0
1_-1_0_1_1_1|0|471,903|517,7051|571,5673
-1_-1_0_1_0_1|0|0|-72,42834|-65,98072
-1_1_1_1_0_1|495,3785|0|585,4194|496,8556
0_1_1_1_1_1|497,1554|629,77|609,2303|606,3077
-1_1_0_1_1_1|0|631,4628|582,1223|422,2598
-1_1_1_1_1_1|571,3672|622,5675|579,1202|295,1994
0_0_1_0_1_1|0|0|0|0
1_-1_1_0_1_1|567,0338|474,5211|0|519,4771
-1_0_1_1_1_1|589,5441|617,2832|596,1191|516,8476
0_-1_1_1_1_1|583,1445|580,2813|348,4975|582,824
1_0_1_1_1_0|562,7197|440,3348|508,25|0
0_1_1_1_1_0|314,0314|616,0322|636,0527|0
-1_1_0_0_1_1|0|648,1835|0|289,3082
0_0_0_0_1_1|0|0|0|0
0_-1_0_1_1_1|0|542,7435|236,7561|567,5888
-1_-1_1_1_1_1|545,1595|573,2365|494,3771|311,0535
-1_-1_0_1_1_0|0|381,1158|476,6107|0
-1_-1_0_1_1_1|0|569,396|313,6884|374,1191
-1_-1_1_0_0_1|433,3491|0|0|261,9593
-1_-1_1_1_1_0|494,4593|439,0447|512,4125|0
0_-1_1_1_0_1|597,3544|0|500,3822|565,474
0_0_1_1_0_1|0|0|0|0
-1_-1_0_0_1_0|0|342,0219|0|0
-1_-1_1_0_1_0|548,5866|398,0728|0|0
-1_-1_1_0_1_1|536,4474|524,9944|0|469,9779
1_-1_1_0_1_0|439,9063|469,1787|0|0
0_-1_0_1_0_1|0|0|1889,941|1999,941
1_0_0_1_1_1|0|496,8141|585,239|594,6073
-1_0_1_1_0_1|549,4712|0|590,8227|468,2591
0_1_1_1_0_1|432,8623|0|632,5026|606,4453
1_1_0_1_1_1|0|566,0422|572,9473|574,412
1_1_1_1_1_1|497,0327|529,0303|575,4584|547,4021
-1_1_1_0_1_1|462,6212|508,6118|0|421,938
-1_0_1_0_0_1|1999,941|0|0|1889,941
1_0_0_1_1_0|0|1889,941|1999,941|0
-1_0_0_1_1_1|0|640,9175|613,7214|272,9894
1_1_1_0_0_1|558,4113|0|0|587,0593
1_1_1_0_1_0|-33,01793|-81,78267|0|0
0_1_1_0_1_1|446,6217|577,061|0|589,4099
0_0_1_1_1_1|0|0|0|0
0_1_1_0_0_1|1889,941|0|0|1999,941
1_1_0_1_1_0|0|542,737|560,2612|0
1_0_1_1_1_1|594,3175|407,7594|564,9449|560,2504
0_-1_0_1_1_0|0|1999,941|1889,941|0
-1_1_1_0_0_1|-22,72496|0|0|-61,4767
0_1_1_1_0_0|515,7452|0|676,1364|0
0_-1_1_1_0_0|668,6012|0|370,6583|0
0_0_0_1_1_1|0|0|0|0
-1_1_1_1_1_0|357,9432|591,6529|589,7342|0
-1_1_0_1_0_1|0|0|586,5839|592,9227
-1_0_1_0_1_1|593,2008|602,1143|0|350,6374
1_-1_0_1_0_1|0|0|555,2594|513,1656
1_0_1_0_1_0|1999,941|1889,941|0|0
-1_0_0_1_0_1|0|0|1999,941|1889,941
-1_1_1_1_0_0|626,778|0|687,4934|0
-1_0_1_1_0_0|641,6663|0|678,1288|0
-1_-1_1_1_0_0|644,2198|0|489,6452|0
0_0_1_1_0_0|0|0|0|0
0_1_1_0_1_0|1889,941|1999,941|0|0
-1_1_1_0_1_0|565,3063|582,7579|0|0
0_1_0_1_1_1|0|334,8171|133,8045|606,3703
0_-1_1_0_1_1|580,5685|510,954|0|496,509
1_-1_0_0_1_0|0|389,3653|0|0
0_0_1_0_0_1|0|0|0|0
1_0_0_1_0_1|0|0|2|415,1258
1_0_1_1_0_1|259,9815|0|171,3497|617,5712
0_1_0_0_1_1|0|539,8127|0|604,5981
0_0_0_1_1_0|0|0|0|0
0_0_0_1_0_1|0|0|0|0
-1_1_0_1_1_0|0|454,856|26,25789|0
-1_0_1_1_1_0|539,8408|0|143,3283|0
-1_0_1_0_1_0|370,9749|153,3151|0|0
1_-1_0_0_1_1|0|507,0039|0|582,4587
-1_-1_0_0_1_1|0|581,6607|0|569,9252
0_0_1_0_1_0|0|0|0|0
1_0_0_0_1_0|0|517,8129|0|0
0_-1_1_0_1_0|479,1075|129,7815|0|0
1_-1_1_0_0_1|281,2197|0|0|578,2811
0_-1_0_0_1_1|0|629,4881|0|581,6766
1_0_1_0_0_1|0|0|0|287,5839
0_1_0_1_0_1|0|0|526,2157|0
0_-1_1_0_0_1|376,8817|0|0|128,2163
-1_0_0_1_1_0|0|78,78983|0|0
-1_1_0_0_1_0|0|83,65765|0|0
0_1_0_1_1_0|0|90,87115|0|0
-1_0_0_0_1_0|0|133,6204|0|0
1_1_1_0_0_0|404,0581|0|0|0
0_1_1_0_0_0|540,9867|0|0|0
