0000_0_SE_Q3|-10,04592|-17,83373|-17,43458|-11,05616
0000_0_S_Q3|-2,270619|-1,047686|-6,207849|-7,746403
1000_0_SE_Q3|-1001,17|-18,68463|-15,89976|-14,65278
1011_0_SE_Q3|0|0|0|0
1100_0_NE_Q3|-1001,614|-9,643222|-1003,072|-7,08435
0010_1_N_Q3|-5,666903|-993,2551|-0,8335929|-8,544101
0001_0_SE_Q1|-6,679289|-11,94582|-16,09665|-1000
0001_0_SE_Q3|-13,77287|-16,69068|-19,6133|-1000,005
0000_1_S_Q3|-8,740889|-7,422574|-8,749454|-4,994184
0001_1_SE_Q3|-52,18266|-168,1002|-91,70947|-1001,374
0001_1_S_Q3|-2,996856|-0,7685813|-61,48935|-1000,34
0011_1_S_Q3|-0,9880062|-681,2639|-327,8901|-833,1642
1101_1_SE_Q3|0|0|0|0
1000_0_SW_Q4|-1000,936|-10,8901|-18,47711|-17,66221
1000_0_SW_Q3|-1000,153|-7,185505|-11,82026|-16,08117
1011_0_SW_Q3|0|0|0|0
0000_0_NW_Q4|-13,03105|-7,256997|-8,072207|-14,38713
0000_0_W_Q4|-9,89544|-4,748805|-6,29704|-11,49068
1000_0_W_Q4|-1000,793|-5,68973|-4,483951|-12,34809
0001_0_NW_Q4|-12,19744|-5,113427|-1,549327|-1001,862
0001_1_NW_Q4|-248,2725|-0,4772285|-0,4803153|-832,4795
0100_1_N_Q4|-10,5372|-5,511188|-1000,026|-2,959968
0010_0_W_Q4|-9,523031|-1000,011|-6,830349|-12,28793
0010_0_NW_Q4|-16,68292|-1000|-9,2795|-14,92578
0000_1_W_Q4|-2,043442|-3,504241|-3,985206|-283,1732
0000_1_SAME_Q4|0|0|0|0
0010_0_NE_Q1|-7,680798|-1001,046|-1,592846|-5,297107
0000_0_NE_Q1|-16,73982|-20,37708|-15,40145|-15,3767
0000_0_NE_Q3|-12,90347|-11,38687|-5,748724|-6,256739
1000_0_NE_Q3|-1001,781|-9,77596|-3,02069|-4,536577
