0010_0_NW_Q4|-101,8914|-1037,35|-95,68787|-101,0216
1110_0_NW_Q4|0|0|0|0
0001_0_NW_Q2|-91,57515|-96,35905|-87,78992|-1034,758
0010_0_NW_Q2|-98,09906|-1000,454|-90,88338|-100,8164
0110_0_NW_Q2|-103,706|-1000|-1044,44|-112,8907
1000_0_NW_Q2|-1083,489|-97,99311|-92,63911|-99,13139
0000_0_NW_Q2|-99,78082|-91,9216|-98,45198|-99,08376
0001_0_E_Q1|-96,3524|-101,2585|-100,9165|-1000,616
0000_0_E_Q1|-92,4069|-98,54198|-93,61996|-91,52385
0000_0_SE_Q1|-87,51054|-95,02969|-99,33359|-96,48347
0001_0_SE_Q1|-101,3892|-105,3692|-107,5057|-1000
0101_0_NE_Q1|-107,7352|-99,98959|-1000|-1008,616
1101_0_E_Q1|-200|0|0|0
0001_0_NE_Q1|-106,0576|-97,72151|-98,63112|-1006,724
1101_0_NE_Q1|-499,6039|-9,573143|-761,9019|-489,6633
1000_1_NE_Q4|-986,5229|-155,9408|-109,7302|-110,2491
0000_1_N_Q4|-215,7885|-117,1038|-115,784|-113,5317
0000_1_W_Q4|-142,2043|-113,6197|-122,5114|-301,8642
0000_1_E_Q4|-121,8898|-241,2909|-121,5218|-114,3034
0010_1_W_Q4|-118,0053|-1069,892|-114,7052|-298,6784
0010_1_N_Q2|-150,2672|-1060,637|-116,1092|-117,3864
1110_1_W_Q2|0|0|0|0
0000_0_SW_Q4|-95,82216|-95,65485|-95,08263|-98,50359
0000_1_SW_Q4|-160,0745|-126,4422|-295,0738|-379,7335
0000_1_S_Q4|-129,6291|-140,757|-226,6116|-116,4435
0001_1_E_Q4|-122,4752|-117,5796|-114,8541|-1327,008
1001_1_E_Q4|-790,2848|-299,4547|-115,4869|-1151,055
0101_1_NE_Q1|-509,0175|-149,1371|-995,3557|-955,7924
1101_1_E_Q1|0|0|0|0
0000_1_SAME_Q4|0|0|0|0
0000_0_SW_Q3|-95,70827|-104,1695|-110,1744|-106,2257
1000_0_SW_Q3|-1000|-108,1999|-115,0527|-115,0888
1011_0_SW_Q3|0|0|0|0
0010_0_SE_Q3|-86,271|-1006,182|-87,2982|-91,26287
0000_0_SE_Q3|-83,70628|-99,52923|-104,3872|-100,1881
0000_0_S_Q3|-104,1821|-103,2197|-104,1937|-102,9503
0100_0_SW_Q3|-24,9995|23,40766|-1011,395|-17,8525
0110_0_SW_Q3|-37,02066|-200|-200|-20,22179
0000_0_NW_Q4|-100,1174|-99,30204|-96,21854|-97,92829
0100_0_NW_Q4|-111,5811|-104,3571|-1025,663|-88,8579
0000_0_N_Q4|-103,0081|-93,13209|-96,68224|-99,74459
0001_0_NE_Q4|-108,2882|-105,0494|-106,0355|-1054,099
0100_1_NW_Q2|-219,447|-121,5347|-1101,668|-352,787
0000_0_NE_Q1|-99,26842|-100,0013|-93,18436|-98,56202
0000_1_NE_Q1|-223,7932|-388,5251|-118,5515|-144,2192
0000_1_E_Q1|-114,4567|-142,2409|-117,8341|-112,8482
0000_1_S_Q1|-117,2393|-112,9978|-207,7463|-116,8557
0000_1_W_Q1|-115,5873|-115,6941|-117,9708|-128,9486
0000_1_N_Q1|-222,2864|-131,5024|-136,9268|-118,0136
0000_1_W_Q2|-116,8348|-112,7248|-120,7417|-137,7071
0010_1_S_Q2|-115,3981|-1024,385|-248,4398|-112,691
1100_1_W_Q2|-849,832|-113,6877|-948,2177|-408,4439
0100_0_NE_Q1|-105,4267|-102,4243|-999,9999|-96,57236
0010_1_W_Q2|-113,2338|-1049,123|-136,8193|-426,054
0000_1_N_Q2|-326,898|-139,13|-137,2214|-120,4377
