0010_0_NW_Q4|-108,2899|-1011,716|-108,6955|-107,6146
1110_0_NW_Q4|0|0|0|0
0001_0_NW_Q2|-106,2615|-106,2686|-106,0633|-1033,896
0010_0_NW_Q2|-110,9536|-1041,482|-107,6473|-107,9903
0110_0_NW_Q2|-113,3383|-999,9319|-1096,551|-108,2904
1000_0_NW_Q2|-1087,875|-109,6984|-107,2991|-111,4233
0000_0_NW_Q2|-109,055|-107,3435|-107,8201|-107,7101
0001_0_E_Q1|-106,3449|-108,1579|-108,5529|-992,5132
0000_0_E_Q1|-103,2292|-107,6151|-106,6097|-103,1607
0000_0_SE_Q1|-104,6436|-106,7718|-108,0658|-106,4428
0001_0_SE_Q1|-108,0432|-106,7234|-108,0812|-1000,163
0101_0_NE_Q1|-107,8752|-109,499|-999,9999|-1000
1101_0_E_Q1|0|0|0|0
0001_0_NE_Q1|-108,7329|-107,8079|-109,0227|-1022,58
1101_0_NE_Q1|0|0|0|0
1000_1_NE_Q4|-796,1588|-155,9408|-110,092|-110,1709
0000_1_N_Q4|-142,0368|-110,4571|-110,1877|-110,0407
0000_1_W_Q4|-111,2587|-110,0838|-110,5842|-229,76
0000_1_E_Q4|-110,8221|-212,7938|-110,0415|-110,0968
0010_1_W_Q4|-117,5813|-1085,207|-110,0637|-282,5205
0010_1_N_Q2|-486,8075|-1030,085|-110,0731|-111,0028
1110_1_W_Q2|0|0|0|0
0000_0_SW_Q4|-106,4584|-107,2104|-105,7205|-107,077
0000_1_SW_Q4|-116,9239|-111,214|-121,7477|-335,4607
0000_1_S_Q4|-111,3611|-110,1638|-280,6487|-110,7834
0001_1_E_Q4|-110,3375|-141,4619|-110,0673|-1077,296
1001_1_E_Q4|-590,4|-254,9606|-106,933|-488
0101_1_NE_Q1|-111,0557|-495,2489|-894,4008|-944,7404
1101_1_E_Q1|0|0|0|0
0000_1_SAME_Q4|0|0|0|0
0000_0_SW_Q3|-106,5031|-106,8785|-107,5181|-107,2688
1000_0_SW_Q3|-999,9999|-107,8685|-107,8025|-107,6419
1011_0_SW_Q3|0|0|0|0
0010_0_SE_Q3|-107,198|-1017,55|-107,4353|-107,3537
0000_0_SE_Q3|-108,7256|-109,0694|-107,2851|-108,871
0000_0_S_Q3|-105,8721|-104,3491|-105,3099|-105,8864
0100_0_SW_Q3|-102,4569|-102,7766|-998,1535|-103,8143
0110_0_SW_Q3|-25,04337|-200|-200|-20,22179
0000_0_NW_Q4|-108,01|-107,2135|-106,3147|-107,545
0100_0_NW_Q4|-110,0681|-107,5922|-1028,865|-104,6942
0000_0_N_Q4|-77,75117|-77,14217|-75,35287|-77,32738
0001_0_NE_Q4|-94,19302|-96,99493|-90,95879|-847,5177
0100_1_NW_Q2|-295,9786|-115,5447|-1184,708|-290,7433
0000_0_NE_Q1|-107,4798|-107,8173|-107,4767|-107,3765
0000_1_NE_Q1|-312,6|-125,4784|-129,5891|-112,4479
0000_1_E_Q1|-110,0899|-236,9509|-110,4773|-111,092
0000_1_S_Q1|-110,1497|-110,2536|-115,1869|-110,4307
0000_1_W_Q1|-110,2008|-110,2202|-110,908|-111,1401
0000_1_N_Q1|-167,3558|-109,8695|-117,1371|-113,7282
0000_1_W_Q2|-110,075|-110,3304|-111,8513|-144,4001
0010_1_S_Q2|-110,2066|-1005,314|-295,46|-110,6472
1100_1_W_Q2|0|0|0|0
0100_0_NE_Q1|-108,1257|-108,4587|-1030,75|-106,1511
0010_1_W_Q2|-110,3749|-1019,254|-116,0535|-113,4535
