1000_0_SE_Q4_3_0|-1002,957|-17,59059|-19,11527|-11,30399
1100_0_SE_Q4_2_0|-1009,726|-16,92761|-990,3544|-12,46502
0100_0_SE_Q4_3_0|-19,31857|-19,93017|-1002,171|-20,2962
0100_0_E_Q3_3_0|-25,43376|-25,70954|-1005,962|-24,84341
0100_0_E_Q4_3_0|-5,360535|-5,092284|-488,7315|-3,775648
0011_0_NE_Q3_2_0|-9,995899|-493,2176|-9,794379|-366,4251
0000_0_NW_Q4_4_0|-30,0803|-25,20966|-28,0787|-29,17878
0001_0_NW_Q4_3_0|-12,11638|-10,49798|-9,425671|-1005,059
0001_1_NW_Q4_3_0|-64,86259|-7,473594|-11,81858|-672,4952
0001_1_NE_Q4_3_0|-183,4484|-75,04673|-12,78423|-590,8193
0001_0_NE_Q1_3_1|-35,6194|-37,43442|-35,42345|-999,9999
1101_0_NE_Q1_1_0|0|0|0|0
0000_0_SE_Q3_4_0|-35,0686|-38,08508|-38,12365|-31,10095
0000_0_SE_Q1_4_0|-27,39351|-27,43863|-25,69144|-22,60929
1000_0_SE_Q3_3_0|-1010,81|-41,98592|-38,99033|-36,89331
0010_0_SE_Q3_3_0|-26,42756|-1015,352|-27,44766|-26,85031
0001_0_SW_Q1_3_0|0,8444129|-1,606858|-2,809311|-982,9346
0001_0_SW_Q3_3_0|-5,968321|-5,645156|-6,204367|-1001,221
1100_0_S_Q3_2_0|-199,5744|-8,532521|-359,8316|-7,563364
0000_0_NW_Q1_4_0|-31,72879|-24,83814|-25,56264|-31,10913
0000_0_NE_Q1_4_0|-34,25657|-37,39174|-33,12354|-31,95098
0000_1_NE_Q1_4_0|-443,4012|-136,5489|-21,88294|-28,4429
0000_1_SAME_Q1_4_0|0|0|0|0
0000_0_NE_Q2_4_0|-31,23124|-27,81117|-28,21334|-22,23956
0000_0_N_Q2_4_0|-23,74162|-25,08129|-19,08604|-19,62213
0010_0_NW_Q2_3_1|-39,2982|-999,9999|-30,04454|-25,97553
0000_1_NE_Q2_4_0|-186,2825|-239,1067|-36,24603|-11,31548
0000_1_SE_Q2_4_0|-3,884754|-256,4294|-516,2709|-5,107887
0001_1_E_Q2_3_0|-7,8091|-209,0548|-20,98093|-999,9998
0001_1_SE_Q2_3_0|-6,962357|-301,9146|-257,7426|-992,5605
1000_1_SE_Q2_3_0|-956,6766|-28,97402|-407,0926|-4,418721
0100_0_NE_Q3_3_0|-24,2217|-46,07173|-1009,439|-26,40136
0011_0_N_Q3_2_0|0|0|0|0
0100_0_NE_Q1_3_1|-38,58145|-41,78623|-999,9999|-38,62952
0111_0_NE_Q1_1_0|0|0|0|0
0000_0_E_Q1_4_0|-12,66758|-10,9656|-17,75037|-11,77657
0001_0_E_Q1_3_1|-28,21602|-23,82671|-31,34937|-981,9857
0001_0_SE_Q1_3_1|-33,00412|-28,31817|-30,03495|-999,9999
0000_1_S_Q1_4_0|-6,090141|-5,975038|-213,4461|-6,687508
0000_1_SW_Q1_4_0|-16,50879|-5,390334|-463,8751|-568,0485
0000_1_SE_Q1_4_0|-24,09404|-333,4396|-247,2099|-17,88921
0000_0_SW_Q4_4_0|-38,95349|-37,6982|-38,01088|-39,22814
0010_0_NW_Q4_3_1|-36,28498|-999,9999|-30,74532|-28,17881
1110_0_NW_Q4_1_0|0|0|0|0
0000_1_NW_Q1_4_0|-228,6451|-7,517983|-27,45376|-166,412
0000_1_W_Q1_4_0|-5,80166|-6,937696|-20,0585|-72,88795
1000_1_S_Q1_3_0|-1000,732|-9,778713|-8,847923|-7,10831
0010_1_S_Q1_3_0|-3,812078|-1000,134|-16,38484|-6,727099
0001_0_SW_Q4_3_0|-20,81177|-24,28819|-22,60654|-1005,851
0001_0_W_Q4_3_0|2,309191|0,7280622|1,071222|-796,6202
1000_0_W_Q4_3_0|-804,048|-2,481532|-12,32764|-7,726937
0000_0_W_Q4_4_0|-31,67229|-20,1437|-19,18919|-20,77308
0100_0_NE_Q4_3_0|-13,63871|-13,99712|-1001,744|-6,561941
0000_0_NE_Q4_4_0|-15,52782|-14,90595|-8,827948|-3,79271
0000_0_NE_Q3_4_0|-24,61507|-23,80614|-20,65173|-12,30546
1000_0_E_Q3_3_0|-1003,519|-23,82195|-20,63082|-20,72763
1000_1_E_Q3_3_0|-1006,314|-402,4647|-50,69454|-11,19386
1000_1_SAME_Q4_3_0|0|0|0|0
1000_0_W_Q4_3_1|-892,6259|-10,5087|-10,66763|-11,58876
1011_0_SW_Q4_1_0|0|0|0|0
0010_0_SE_Q1_3_0|-18,58052|-1008,579|-21,6114|-16,3387
1100_0_SE_Q1_2_0|0|0|0|0
0010_0_SW_Q4_3_1|-43,47919|-999,9999|-46,56045|-42,9436
1110_0_SW_Q4_1_0|0|0|0|0
0000_0_NW_Q2_4_0|-30,52661|-29,72287|-32,57722|-35,26729
1000_1_NW_Q2_3_0|-751,9818|-11,84222|-47,1722|-308,4889
1000_1_W_Q2_3_0|-1000,592|-18,54772|-15,9951|-171,8634
0011_1_SW_Q2_2_0|-0,2595759|-488|-362,8666|-359,9758
0100_0_NW_Q2_3_0|-32,31742|-31,29256|-1015,488|-32,66485
0010_0_NW_Q2_3_0|-39,4618|-1001,387|-31,44374|-37,76288
0010_0_W_Q2_3_0|-1,94291|-981,9196|-16,6941|-10,79209
0000_1_W_Q2_4_0|-6,695753|-15,77672|-26,20139|-265,6556
0001_1_NW_Q2_3_0|-288,5724|-6,621606|-1,272686|-737,9083
0001_1_N_Q2_3_0|-261,1319|-11,18544|-20,81199|-1000,226
0100_0_N_Q1_3_1|-25,09863|-26,72243|-998,4526|-27,9444
0000_0_N_Q1_4_0|-25,92783|-17,44254|-11,93521|-19,48527
0000_1_N_Q1_4_0|-185,4694|-6,580453|-7,129879|-10,81097
0000_1_E_Q1_4_0|-8,485126|-221,3396|-19,03815|-8,798204
1000_0_NE_Q2_3_0|-1005,181|-24,05424|-22,02725|-14,02656
1010_0_NE_Q2_2_0|-360|-360|2,969527|1,25427
0010_0_NE_Q2_3_0|-27,95422|-1000,355|-20,18272|-19,94191
0000_0_SW_Q3_4_0|-12,30373|-18,56527|-13,14307|-16,01857
0000_0_S_Q3_4_0|-14,23019|-7,168651|-21,98122|-21,79953
0000_0_W_Q3_4_0|-2,729709|-0,02142276|-6,716492|-5,523843
0000_1_W_Q3_4_0|-8,22132|-6,77823|-13,61954|-19,183
0000_1_SAME_Q3_4_0|0|0|0|0
1000_0_NE_Q3_3_0|-1004,352|-23,81795|-21,34434|-23,18116
1010_0_NE_Q3_2_0|-838,1676|-592,275|-9,555141|-11,74661
0100_0_SE_Q1_3_0|-20,7881|-22,34604|-1004,267|-23,59205
1000_0_SE_Q1_3_0|-1008,201|-19,2984|-19,97592|-15,91649
0011_0_SE_Q1_2_0|-10,29216|-360|-8,326152|-865,9077
0100_0_SW_Q4_3_0|-33,12174|-31,02167|-1023,28|-34,22754
0011_0_SW_Q4_2_0|-27,56866|-956,3898|-27,35362|-978,4066
0001_0_NE_Q2_3_0|-36,147|-28,75726|-23,98106|-1009,188
0001_0_NE_Q4_3_0|-11,1157|-16,92371|-6,768296|-989,7186
0000_1_NE_Q4_4_0|-165,2832|-229,9976|-11,09938|-10,69264
0000_1_N_Q4_4_0|-141,1338|-37,19804|-8,152679|-8,994976
0000_1_W_Q4_4_0|-63,30952|-62,57349|-18,57326|-70,23751
0000_1_S_Q4_4_0|-10,4684|-35,12486|-176,7597|-6,653228
1000_1_E_Q4_3_0|-1004,266|-274,6869|-5,539301|-4,775581
0011_1_S_Q4_2_0|-1,826161|-590,5046|-2,29451|-737,856
0001_1_E_Q1_3_1|-35,76699|-340,1927|-76,39465|-999,9777
0001_1_S_Q1_3_1|-5,169733|-1,624502|-83,75029|-999,5943
1101_1_E_Q1_1_0|0|0|0|0
0001_1_NE_Q1_3_1|-401,9612|-84,82732|-1,061058|-945,0244
0001_1_SE_Q1_3_1|-43,14669|-180,1215|-68,12998|-995,2776
0001_0_N_Q1_3_1|-9,470586|-9,866252|-14,32044|-990,7767
1101_0_SW_Q4_1_0|-200|0|-200,396|-205,4177
1010_0_SE_Q3_2_0|-942,8067|-841,2869|-23,05475|-24,56808
1010_0_S_Q3_2_0|-360|-200|-6,77039|-2,348396
0011_0_S_Q3_2_0|0|0|0|0
1000_0_SW_Q4_3_1|-999,9999|-40,8383|-43,40576|-62,98269
0001_1_NE_Q2_3_0|-359,81|-169,4749|-36,25037|-997,5822
0001_1_S_Q2_3_0|-6,750067|-6,859129|-31,81688|-999,9974
1100_1_E_Q2_2_0|0|0|0|0
1000_0_S_Q4_3_0|-796,3329|-22,49688|-19,94214|-11,51493
0000_0_SE_Q4_4_0|-23,73989|-29,73398|-25,39223|-22,37276
0010_0_SE_Q4_3_0|-4,248311|-1007,132|-20,84877|-4,765752
1000_1_S_Q4_3_0|-1001,114|-12,53486|-101,0045|-3,721269
1000_0_SW_Q4_3_0|-1026,997|-42,77861|-43,59425|-48,25629
0001_0_SE_Q1_3_0|-15,30916|-23,34891|-26,16383|-1006,996
0101_0_SE_Q1_2_0|-12,5386|-14,19194|-360|-737,856
0100_0_E_Q1_3_0|-16,00362|-23,59064|-1009,373|-17,77118
0100_0_NE_Q1_3_0|-35,37965|-29,40608|-1020,708|-27,91407
0011_0_NE_Q1_2_0|-30,31375|-1005,919|-22,7658|-1000,125
0000_0_SE_Q2_4_0|-6,220392|-6,039131|-11,02489|-7,67985
0000_0_SW_Q2_4_0|-10,46677|-10,43788|-15,10911|-10,74783
0000_1_SW_Q2_4_0|-11,31491|-17,83224|-231,233|-141,5972
0000_1_S_Q2_4_0|-5,931706|-10,18417|-544,2143|-6,677263
0000_1_N_Q2_4_0|-17,98368|-24,74787|-19,35863|-6,188592
0010_1_W_Q2_3_1|-43,2432|-999,7923|-33,41246|-112,5911
0010_1_S_Q2_3_1|-1,155547|-977,4821|-11,17377|-1,155073
0000_1_E_Q2_4_0|-6,089441|-13,3467|-17,66798|-4,996032
0010_1_S_Q4_3_1|-3,174467|-997,5822|-32,75887|-3,241334
0010_1_N_Q2_3_1|-101,7747|-995,2776|-42,15592|-5,635658
0010_1_N_Q4_3_1|-8,24439|-999,7404|-1,906039|-3,508721
0000_1_E_Q4_4_0|-10,62124|-183,1022|-8,216416|-8,327312
0010_1_W_Q4_3_1|-179,1811|-999,9651|-83,78419|-566,7354
1110_1_W_Q4_1_0|0|0|0|0
0000_0_S_Q4_4_0|-15,47102|-25,72159|-20,21835|-18,82242
0100_1_S_Q4_3_0|-1,094043|-3,464885|-360|-0,6833554
0100_0_S_Q4_3_0|-12,04921|-16,82518|-671,796|-11,13302
0011_0_SE_Q4_2_0|-9,800087|-741,4398|-10,51351|-842,2115
0000_0_N_Q3_4_0|-8,681805|-2,863873|-4,909843|-4,554786
0000_0_NW_Q3_4_0|-16,96478|-9,770391|-11,51684|-12,3209
0010_0_NW_Q3_3_0|-16,82581|-1005,413|-13,50215|-17,25734
0000_1_N_Q3_4_0|-412,0472|-11,40241|-7,930755|-16,89718
0000_1_NE_Q3_4_0|-433,2842|-352,8856|-46,3951|-40,0147
0000_1_SE_Q3_4_0|-40,74865|-226,2316|-181,8972|-38,05143
0000_1_S_Q3_4_0|-10,61188|-9,955562|-204,3486|-20,83708
1010_0_SW_Q4_2_1|-999,9999|-1000,013|-48,8326|-67,12607
1011_0_SW_Q4_1_1|0|0|0|0
1000_0_NW_Q4_3_0|-1001,491|-8,041412|-15,40785|-13,44107
0001_0_NW_Q2_3_0|-29,28521|-24,26323|-27,75067|-1003,914
0010_1_NW_Q2_3_1|-174,0509|-990,7767|-36,75824|-221,418
1110_1_W_Q2_1_0|0|0|0|0
0000_1_E_Q3_4_0|-27,14528|-54,47917|-38,50375|-13,88643
1000_1_S_Q3_3_0|-1000,321|-22,64942|-13,90867|-21,29567
0011_1_S_Q3_2_0|-4,854412|-488,4829|-2,186629|-687,5053
1110_0_NW_Q2_1_0|0|0|0|0
0111_0_NW_Q1_1_0|0|0|0|0
0110_0_NW_Q2_2_1|-44,52659|-999,9999|-999,9999|-44,41006
1110_0_NW_Q2_1_1|0|0|0|0
0100_0_NW_Q1_3_1|-31,56948|-30,33214|-999,9999|-42,01465
0100_0_E_Q1_3_1|-5,521292|-10,57888|-737,856|-3,598744
0100_0_SW_Q3_3_0|-8,630028|-9,051752|-1001,811|-13,6644
0011_1_W_Q3_2_0|0|0|0|0
1000_0_NW_Q2_3_0|-1008,863|-25,26792|-29,75788|-31,65768
0100_0_NW_Q2_3_1|-34,83017|-38,13824|-999,9999|-42,74536
0011_0_NE_Q2_2_0|-19,31568|-996,979|-14,49425|-997,4454
0111_0_NW_Q2_1_0|0|0|0|0
0100_0_NE_Q2_3_1|-32,62347|-38,0398|-999,9999|-35,04664
0100_0_E_Q2_3_1|0,3142348|0|-200|1,486448
0111_0_NE_Q2_1_0|0|0|0|0
1100_0_W_Q4_2_0|-590,4|-8,001566|-591,8071|-8,864012
1000_0_S_Q4_3_1|-999,3661|-25,23734|-22,74319|-19,53559
1011_0_S_Q4_1_0|0|0|0|0
0001_0_SE_Q3_3_1|-40,93623|-38,70536|-41,52821|-999,9999
1101_0_SE_Q3_1_0|0|0|0|0
0100_0_NW_Q1_3_0|-25,46133|-14,36291|-1015,689|-21,108
1000_0_W_Q1_3_0|-359,994|-0,9877478|-4,741823|-11,41262
0010_0_NW_Q1_3_0|-36,47219|-1013,229|-25,44607|-29,85314
0010_0_S_Q4_3_1|-6,99147|-672,32|-10,48695|-6,926149
0010_1_SW_Q4_3_1|-39,7791|-998,0657|-84,06261|-88,73638
1110_1_SW_Q4_1_0|0|0|0|0
1000_1_W_Q3_3_0|-1006,069|-5,955626|-13,00031|-120,5682
0010_1_NW_Q4_3_1|-272,6926|-997,5822|-115,7258|-254,5889
1000_1_S_Q4_3_1|-999,9999|-22,50773|-196,4586|-12,69857
1000_1_E_Q4_3_1|-999,9996|-387,8128|-7,731286|-8,738853
1000_1_W_Q4_3_1|-999,9941|-7,2|-10,6337|-159,9897
0100_1_NE_Q1_3_1|-410,6172|-154,9413|-996,222|-27,42644
1000_1_W_Q1_3_0|-1001,686|-12,03362|-28,14336|-67,38654
0011_1_S_Q1_2_0|-1,146353|-867,1554|-87,82227|-672,5311
0001_1_SW_Q4_3_0|0,01346489|0,7903703|-185,7962|-590,8955
0000_1_SW_Q4_4_0|-18,62161|-44,50322|-206,0693|-156,5986
1000_1_S_Q2_3_0|-965,3441|-11,80472|-210,0209|-5,392024
1000_1_SW_Q2_3_0|-866,9393|-34,61388|-176,8957|-125,8993
0000_0_SW_Q1_4_0|-0,9984584|-0,9207921|-11,6704|-10,46112
0001_1_N_Q1_3_1|-57,44421|-3,691882|-4,788444|-999,5944
1000_0_W_Q2_3_0|-1005,208|-5,418014|-18,97491|-15,08136
0011_0_SW_Q2_2_0|-5,349166|-914,1007|-10,97359|-985,5884
1000_0_NW_Q3_3_0|-965,6796|-5,789334|-5,286048|-11,68938
0011_0_NW_Q3_2_0|-1,776295|-200,8284|-1,547528|-363,8533
1000_0_SW_Q2_3_0|-1018,627|-17,35634|-17,0702|-20,68696
0010_0_SW_Q2_3_1|-20,14053|-999,9999|-20,89955|-20,04564
1000_0_SE_Q4_3_1|-999,9999|-31,64927|-27,53304|-31,24233
1011_0_SE_Q4_1_0|0|0|0|0
0101_0_NE_Q1_2_1|-40,98664|-47,11983|-999,9999|-999,9999
1101_0_NE_Q1_1_1|0|0|0|0
1010_0_NW_Q2_2_0|-932,6118|-931,2806|-30,56376|-30,21897
1100_0_NW_Q2_2_0|0|0|0|0
