0110_0_NE_Q4|-2,2|-360|-200|-22,83367
0010_0_NE_Q4|-76,04413|-1096,756|-90,84173|-92,97874
0100_0_NE_Q4|-95,70061|-98,34007|-1091,719|-94,77654
0000_0_NW_Q2|-96,14256|-98,91852|-97,73069|-99,54674
0000_0_W_Q2|-87,7607|-81,77863|-89,57022|-86,9887
0000_0_SW_Q2|-79,56406|-93,02581|-93,84207|-94,42364
0000_0_SW_Q4|-91,56544|-98,55187|-114,688|-115,0031
0010_0_SW_Q4|-99,00444|-1040,311|-111,9273|-108,2214
0001_0_SW_Q4|-82,32298|-89,97302|-86,03834|-1082,434
1010_0_SW_Q4|-1000|-1038,259|-100,2393|-146,4969
1000_0_SW_Q4|-1000|-99,45958|-106,1038|-109,5761
0000_0_S_Q4|-102,6925|-94,84244|-100,9053|-102,1884
1000_0_S_Q4|-1000|-111,4974|-113,9895|-113,5669
1011_0_S_Q4|0|0|0|0
0000_0_SE_Q3|-101,4303|-99,87927|-101,986|-101,1963
0000_0_SW_Q3|-98,73875|-93,08381|-100,9926|-104,3605
0000_1_SW_Q3|-182,8073|-123,3453|-271,1324|-353,7115
0100_1_W_Q3|-130,8872|-137,6877|-1120,637|-426,5264
0000_1_S_Q3|-180,1889|-113,5761|-431,663|-125,8984
0100_1_N_Q3|-256,6448|-104,815|-1097,793|-203,8254
0100_1_W_Q4|-158,046|-106,1279|-1120,638|-402,9638
0011_1_N_Q4|-317,038|-902,2479|-110,6654|-774,3171
0000_0_SE_Q1|-91,56472|-94,35474|-98,84425|-94,64806
0001_0_SE_Q1|-96,71595|-97,39842|-98,85674|-1042,939
0001_0_SE_Q3|-99,47504|-112,1302|-125,7489|-1068,979
1000_0_SE_Q3|-1024,611|-129,3586|-107,6307|-99,52621
0010_0_SE_Q3|-99,12199|-1091,533|-101,1738|-93,00035
0000_0_S_Q3|-98,13881|-96,70625|-98,43858|-97,3112
1011_0_SW_Q4|0|0|0|0
0000_0_NE_Q1|-104,6624|-106,4325|-90,39031|-94,94331
0010_0_NE_Q1|-95,24971|-1085,869|-91,0706|-95,6348
0010_0_N_Q1|-103,0117|-1083,761|-95,53439|-93,78339
0000_0_N_Q1|-103,3992|-100,8253|-99,05017|-100,5731
0010_0_NW_Q1|-109,2798|-1084,262|-110,2196|-109,9215
0000_0_NW_Q1|-104,2385|-103,1994|-105,3532|-107,1338
0000_1_N_Q1|-318,2634|-135,7647|-124,2378|-150,4365
0000_1_E_Q1|-109,8981|-126,8439|-117,7865|-118,2535
0001_1_E_Q1|-122,6965|-413,2072|-191,5496|-1161,229
0001_1_N_Q1|-424,7326|-121,8373|-126,2146|-1102,725
1101_1_E_Q1|-488|-247,4052|-360|-494,0345
1101_0_SE_Q3|-200|-42,14446|-488|-497,1135
0000_1_S_Q1|-107,6842|-105,5106|-169,4699|-116,9502
1000_1_S_Q3|-1100,098|-172,5443|-229,8785|-169,9895
1000_1_SE_Q3|-1099,133|-304,8157|-466,0441|-130,3629
0010_1_S_Q3|-197,0614|-1100,691|-460,9001|-199,1419
0101_0_NE_Q1|-101,2342|-101,5582|-1003,018|-1042,889
0100_0_NE_Q1|-96,11539|-102,5508|-1012,078|-90,68422
0111_0_NE_Q1|0|0|0|0
