-1_1_1_1_1_0|-73,65856|140,7383|136,7617|0
-1_1_1_0_1_1|-114,8241|87,26913|0|-119,4726
-1_1_1_1_1_1|-98,0026|111,695|105,9292|104,704
-1_1_0_0_1_1|0|140,8077|0|-61,96285
-1_1_0_1_1_1|0|120,7881|121,284|-102,4217
-1_0_0_1_1_1|0|140,4347|156,8282|-276,4566
1_0_0_1_1_1|0|-273,928|161,1845|133,6508
-1_-1_1_1_1_0|156,0577|151,2995|158,1884|0
-1_-1_1_1_0_1|139,2441|0|-111,6921|-96,26708
-1_-1_0_1_1_1|0|133,893|-96,16149|-115,5412
0_-1_1_1_1_0|152,9962|178,8763|-108,9398|0
0_-1_0_1_1_0|0|118,6985|-131,3108|0
-1_-1_0_1_0_1|0|0|51,74383|-336,9968
-1_-1_1_0_0_1|121,0336|0|0|-26,11466
0_-1_1_1_0_1|170,4931|0|87,90132|150,0273
1_-1_0_1_1_1|0|79,61081|-131,3401|158,2657
1_-1_0_0_1_1|0|-322,9378|0|148,5372
0_-1_0_1_1_1|0|101,36|-24,70293|168,1864
-1_0_1_1_0_1|138,4484|0|71,94176|-219,1089
0_1_1_1_0_1|-258,84|0|153,2046|128,8532
1_0_1_1_1_0|83,73768|-162,6151|152,2615|0
1_1_1_0_1_1|-93,7326|-114,8184|0|71,01514
1_1_1_1_1_1|-96,15063|-84,43217|152,1264|124,1801
1_1_0_1_1_1|0|-81,62688|150,8461|138,4741
1_1_1_1_1_0|-105,711|-96,79137|108,1847|0
0_1_1_1_1_1|-181,3301|143,5676|163,6337|146,2758
0_-1_1_1_1_1|144,8738|149,1392|-204,3628|168,4275
-1_-1_1_1_0_0|165,0249|0|108,56|0
0_-1_1_1_0_0|155,8564|0|-286,8717|0
0_0_1_1_0_0|0|0|0|0
-1_0_1_1_0_0|95,40742|0|201,0161|0
0_1_1_1_0_0|-529,5711|0|77,86897|0
-1_1_1_1_0_0|85,29177|0|112,1931|0
0_-1_0_0_1_1|0|189,319|0|86,75268
-1_-1_0_0_1_1|0|32,7846|0|-155,2059
-1_0_0_0_1_1|0|140,6501|0|-495,1541
0_0_0_0_1_1|0|0|0|0
1_1_1_1_0_1|-88,3234|0|151,7001|137,378
1_1_0_1_0_1|0|0|179,6954|88,96464
1_0_1_1_1_1|177,6676|-120,2997|147,9382|153,1893
1_-1_1_1_1_1|168,8668|-97,44563|102,83|101,9733
1_0_1_0_1_1|170,7577|-329,3427|0|140,9967
0_0_1_1_1_1|0|0|0|0
1_-1_1_1_1_0|124,5977|-99,84855|-112,3261|0
0_-1_0_1_0_1|0|0|55,27921|160,6253
1_-1_1_1_0_1|174,0247|0|91,43118|131,5169
1_-1_1_0_1_1|168,286|32,28498|0|163,569
-1_-1_1_1_1_1|107,2818|147,0926|95,35674|116,2121
-1_-1_0_1_1_0|0|134,3793|-74,50752|0
-1_0_1_0_0_1|123,0036|0|0|-244,8775
0_1_1_0_1_1|-197,8293|104,8717|0|104,0873
-1_-1_1_0_1_1|148,0065|139,4902|0|87,35955
-1_0_1_1_1_1|144,113|137,2103|148,8881|-249,6871
1_-1_0_1_1_0|0|-306,8666|95,38749|0
-1_1_1_1_0_1|-104,6527|0|56,37627|-104,2005
-1_1_1_0_0_1|22,34342|0|0|-377,2453
-1_0_1_0_1_1|145,7497|143,5679|0|-202,7506
0_0_0_1_1_1|0|0|0|0
1_0_0_0_1_1|0|-454,2548|0|127,3454
1_0_1_1_0_1|193,3554|0|195,9406|169,1789
1_1_1_0_1_0|-390,3119|-3,829786|0|0
0_1_1_1_1_0|-310,1994|130,1265|167,724|0
1_1_1_0_0_0|43,6389|0|0|0
1_-1_1_1_0_0|165,6801|0|79,90529|0
0_0_1_0_1_1|0|0|0|0
-1_1_0_1_0_1|0|0|17,0764|85,99438
0_0_1_1_1_0|0|0|0|0
1_-1_1_0_1_0|144,9007|-293,0058|0|0
1_1_0_0_1_1|0|-94,70341|0|123,0894
1_0_0_1_0_1|0|0|123,0679|132,5141
