0010_0_NW_Q4|-123,1706|-1000,601|-115,1456|-109,7448
1110_0_NW_Q4|0|0|0|0
0001_0_NW_Q2|-38,75517|-39,59491|-20,26375|-1019,403
0010_0_NW_Q2|-58,60963|-1002,427|-50,54535|-53,75252
0110_0_NW_Q2|-54,91936|-1000|-1044,458|-77,05826
1000_0_NW_Q2|-1009,378|-28,01288|-20,5385|-50,24928
0000_0_NW_Q2|-38,17971|-29,19857|-25,58568|-25,20975
0001_0_E_Q1|-63,69496|-86,5863|14,34871|-998,7439
0000_0_E_Q1|-30,8112|-100,3257|18,85377|-107,0145
0000_0_SE_Q1|0,1687456|-25,21488|-18,22004|-20,25834
0001_0_SE_Q1|-37,48209|-16,8628|-41,89579|-1013,75
0101_0_NE_Q1|-28,41189|-9,957945|-1000|-1008,468
1101_0_E_Q1|-200|0|0|0
0001_0_NE_Q1|-16,67147|-2,033674|7,108095|-1006,507
1101_0_NE_Q1|-499,6039|-9,573143|-761,9019|-489,6633
1000_1_NE_Q4|-986,5229|-155,9408|-109,7302|-110,2491
0000_1_N_Q4|-142,2425|-140,7853|-137,8314|-180,1054
0000_1_W_Q4|-156,0631|-146,3883|-160,7463|-344,9521
0000_1_E_Q4|-126,5083|-361,8022|-131,6483|-147,5713
0010_1_W_Q4|-254,9646|-1026,502|-187,2721|-239,7423
0010_1_N_Q2|-221,1559|-1000,159|-119,4086|-144,6228
1110_1_W_Q2|0|0|0|0
0000_0_SW_Q4|-10,38968|-13,03115|-23,41193|-31,82992
0000_1_SW_Q4|-166,0105|-203,6837|-263,1241|-413,0395
0000_1_S_Q4|-126,2496|-160,1024|-148,1524|-132,5574
0001_1_E_Q4|-123,2618|-265,4145|-132,3611|-1095,068
1001_1_E_Q4|-590,4|-254,9606|-106,933|-488
0101_1_NE_Q1|-388,1838|-563,2579|-965,3973|-944,7404
1101_1_E_Q1|0|0|0|0
0000_1_SAME_Q4|0|0|0|0
0000_0_SW_Q3|-38,28806|-48,52013|-44,31587|-56,79897
1000_0_SW_Q3|-1000|-52,37677|-53,33747|-44,18399
1011_0_SW_Q3|0|0|0|0
0010_0_SE_Q3|-14,59157|-1008,984|-27,87203|-28,05574
0000_0_SE_Q3|-29,99174|-22,29589|-33,95996|-4,155081
0000_0_S_Q3|-55,4489|-44,7411|-74,78452|-23,41357
0100_0_SW_Q3|-24,9995|23,40766|-1011,395|-17,8525
0110_0_SW_Q3|-37,02066|-200|-200|-20,22179
0000_0_NW_Q4|-83,46931|-104,0824|-75,50728|-106,2132
0100_0_NW_Q4|-111,5811|-119,6174|-1011,895|-82,31433
0000_0_N_Q4|-94,31148|-85,55498|-69,99123|-99,79037
0001_0_NE_Q4|-113,6638|-105,1104|-90,64902|-1012,463
0100_1_NW_Q2|-408,3289|-142,9181|-1177,414|-461,7361
0000_0_NE_Q1|0,4630541|-1,453583|12,26545|11,45883
0000_1_NE_Q1|-448,2823|-148,7703|-110,2071|-129,511
0000_1_E_Q1|-125,0855|-292,5095|-121,3828|-121,3221
0000_1_S_Q1|-123,4207|-148,9119|-209,135|-131,5223
0000_1_W_Q1|-122,1754|-124,6574|-132,4025|-253,6575
0000_1_N_Q1|-128,2643|-126,4404|-124,3207|-126,4684
0000_1_W_Q2|-135,2934|-116,8289|-130,4025|-326,4931
0010_1_S_Q2|-117,499|-1015,662|-427,4857|-124,1368
1100_1_W_Q2|-849,832|-113,6877|-948,2177|-408,4439
0100_0_NE_Q1|-4,538375|-6,864305|-999,4691|-3,26619
0010_1_W_Q2|-165,9478|-1007,63|-120,5772|-157,4852
0000_1_N_Q2|-309,2213|-124,6916|-126,6182|-137,684
0110_1_N_Q1|-150,7379|-968,7511|-943,2917|-116,3301
0100_1_N_Q1|-149,4692|-152,0002|-1070,645|-124,4466
0000_0_NE_Q2|-68,62179|-64,99778|-61,20645|-43,8154
1000_0_N_Q2|-368,9273|-74,90699|-55,18026|-101,5877
0100_0_NE_Q2|-91,18969|-74,73482|-1049,535|-68,24757
1000_0_NE_Q2|-1026,204|-71,45911|-47,08583|-47,72284
0110_0_NE_Q1|-5,29861|-994,71|-1002,312|11,32322
0111_0_NE_Q1|0|0|0|0
0100_0_SW_Q4|-11,36217|-12,24321|-996,1519|-12,53356
0000_0_W_Q4|-10,57117|-16,06266|-65,32052|-48,45403
0010_0_SW_Q4|-21,66143|-1000,001|-42,01126|-39,22785
0010_0_W_Q4|-33,19737|-1007,461|-91,38806|-43,52484
1010_0_SW_Q4|-991,6052|-999,9999|-87,1525|-77,86778
1000_1_SW_Q4|-1046,36|-246,6932|-430,4011|-344,0568
0111_0_SW_Q4|0|0|0|0
0111_0_NW_Q4|0|0|0|0
0111_0_SW_Q3|0|0|0|0
0010_0_SW_Q2|-4,374436|-1000,001|-54,97353|-50,92796
1100_0_SW_Q2|-625,1223|-29,84976|-488|-25,71055
