0010_0_NW_Q4|-101,8712|-1001,468|-98,97172|-98,53191
1110_0_NW_Q4|0|0|0|0
0001_0_NW_Q2|-45,5531|-51,46382|-17,58543|-1037,066
0010_0_NW_Q2|-38,5238|-1000,024|-28,55519|-47,35363
0110_0_NW_Q2|-46,91303|-1000|-1042,771|-35,44748
1000_0_NW_Q2|-1034,658|-10,5329|-30,12545|-52,34909
0000_0_NW_Q2|-32,88036|-20,63761|-31,38092|-45,51748
0001_0_E_Q1|-92,98351|-108,6269|-48,38826|-998,4299
0000_0_E_Q1|-39,57453|-100,3257|-12,6371|-107,0145
0000_0_SE_Q1|-10,50637|-14,14774|-12,57128|-2,49008
0001_0_SE_Q1|-17,03343|-14,53274|-18,80963|-1002,312
0101_0_NE_Q1|-9,708679|-12,50694|-1000|-1008,616
1101_0_E_Q1|-200|0|0|0
0001_0_NE_Q1|-13,17807|-2,072244|0,7850879|-1003,458
1101_0_NE_Q1|-499,6039|-9,573143|-761,9019|-489,6633
1000_1_NE_Q4|-986,5229|-155,9408|-110,1907|-110,2491
0000_1_N_Q4|-225,5976|-141,3991|-115,8146|-122,8425
0000_1_W_Q4|-131,2102|-132,687|-121,099|-236,0932
0000_1_E_Q4|-111,9277|-229,0306|-117,3816|-114,9094
0010_1_W_Q4|-209,7245|-1005,164|-161,0886|-301,5847
0010_1_N_Q2|-125,3585|-1007,066|-117,4088|-123,4526
1110_1_W_Q2|0|0|0|0
0000_0_SW_Q4|-6,432765|-14,69452|-26,88521|-10,45984
0000_1_SW_Q4|-159,3098|-157,5627|-360,5651|-305,6713
0000_1_S_Q4|-112,7283|-124,3095|-159,7069|-111,8996
0001_1_E_Q4|-109,9405|-176,7818|-110,6025|-1092,47
1001_1_E_Q4|-590,4|-254,9606|-106,933|-488
0101_1_NE_Q1|-390,7224|-334,4911|-956,7466|-944,7404
1101_1_E_Q1|0|0|0|0
0000_1_SAME_Q4|0|0|0|0
0000_0_SW_Q3|-29,56645|-44,20912|-42,95175|-39,67083
1000_0_SW_Q3|-1000|-22,77909|-61,84115|-47,79507
1011_0_SW_Q3|0|0|0|0
0010_0_SE_Q3|-49,13729|-1047,285|-67,99477|-3,681101
0000_0_SE_Q3|-21,24786|-24,13269|-46,13128|-11,16513
0000_0_S_Q3|-55,4489|-31,23513|-74,78452|-48,58583
0100_0_SW_Q3|-27,86059|-92,3813|-1018,509|-89,29156
0110_0_SW_Q3|-37,02066|-200|-200|-20,22179
0000_0_NW_Q4|-90,71005|-93,25731|-93,70141|-100,6643
0100_0_NW_Q4|-59,63065|-105,103|-1026,496|-107,7645
0000_0_N_Q4|-94,31148|-79,39462|-85,15713|-99,79037
0001_0_NE_Q4|-108,4691|-105,1104|-103,721|-966,9296
0100_1_NW_Q2|-481,9874|-159,8666|-1177,414|-179,0394
0000_0_NE_Q1|-12,16384|4,332772|3,574056|23,57538
0000_1_NE_Q1|-359,2724|-148,7703|-119,5839|-129,511
0000_1_E_Q1|-110,45|-127,3607|-117,8833|-108,5509
0000_1_S_Q1|-110,5062|-111,4027|-120,8268|-108,6653
0000_1_W_Q1|-115,1097|-113,2276|-113,2282|-107,5126
0000_1_N_Q1|-184,3805|-109,2053|-110,9217|-116,7133
0000_1_W_Q2|-118,8239|-120,7808|-116,7863|-254,4553
0010_1_S_Q2|-100,8549|-1008,433|-387,9867|-112,2244
1100_1_W_Q2|-675,6203|-127,4368|-811,3421|-345,5646
0100_0_NE_Q1|-13,47243|-18,52382|-999,4567|-2,591424
0010_1_W_Q2|-208,8093|-1023,286|-111,2196|-283,6509
0000_1_N_Q2|-305,4377|-122,003|-127,7753|-126,1612
0110_1_N_Q1|-206,8307|-911,9418|-737,856|-149,8445
0100_1_N_Q1|-281,8575|-113,2124|-1091,935|-130,3688
0000_0_NE_Q2|-69,65422|-70,19955|-53,09469|-64,82983
1000_0_N_Q2|-368,9273|-85,94088|-59,56163|-101,5877
0100_0_NE_Q2|-53,19678|-71,32139|-1038,493|-46,90901
1000_0_NE_Q2|-1044,408|-78,86816|-59,2317|-37,21804
0110_0_NE_Q1|-7,920749|-993,0441|-1003,117|15,15779
0111_0_NE_Q1|0|0|0|0
0100_0_SW_Q4|-2,657829|-2,945399|-998,3819|-5,017764
0000_0_W_Q4|-5,648372|-48,44138|-67,59278|-56,40037
0010_0_SW_Q4|-19,54958|-1002,489|-28,55703|-15,64379
0010_0_W_Q4|-35,95934|-1009,326|-96,95251|-89,82399
1010_0_SW_Q4|-997,172|-999,9999|-61,59354|-34,36408
1000_1_SW_Q4|-1000,752|-150,7743|-618,5975|-348,945
0111_0_SW_Q4|0|0|0|0
0111_0_NW_Q4|0|0|0|0
0111_0_SW_Q3|0|0|0|0
0010_0_SW_Q2|-36,01804|-1001,434|-46,93928|-39,60405
1100_0_SW_Q2|-625,1223|-29,84976|-488|-25,71055
1000_0_SW_Q4|-994,8666|-37,07165|-39,87914|-33,07561
